,STRAT1-0.0,STRAT1-0.01,STRAT1-0.02,STRAT1-0.03,STRAT1-0.04,STRAT1-0.05,STRAT1-0.06,STRAT1-0.07,STRAT1-0.08,STRAT1-0.09,STRAT1-0.1,STRAT1-0.11,STRAT1-0.12,STRAT1-0.13,STRAT1-0.14,STRAT1-0.15,STRAT1-0.16,STRAT1-0.17,STRAT1-0.18,STRAT1-0.19,STRAT1-0.2,STRAT1-0.21,STRAT1-0.22,STRAT1-0.23,STRAT1-0.24,STRAT1-0.25,STRAT1-0.26,STRAT1-0.27,STRAT1-0.28,STRAT1-0.29,STRAT1-0.3,STRAT1-0.31,STRAT1-0.32,STRAT1-0.33,STRAT1-0.34,STRAT1-0.35,STRAT1-0.36,STRAT1-0.37,STRAT1-0.38,STRAT1-0.39,STRAT1-0.4,STRAT1-0.41,STRAT1-0.42,STRAT1-0.43,STRAT1-0.44,STRAT1-0.45,STRAT1-0.46,STRAT1-0.47,STRAT1-0.48,STRAT1-0.49,STRAT1-0.5,STRAT1-0.51,STRAT1-0.52,STRAT1-0.53,STRAT1-0.54,STRAT1-0.55,STRAT1-0.56,STRAT1-0.57,STRAT1-0.58,STRAT1-0.59,STRAT1-0.6,STRAT1-0.61,STRAT1-0.62,STRAT1-0.63,STRAT1-0.64,STRAT1-0.65,STRAT1-0.66,STRAT1-0.67,STRAT1-0.68,STRAT1-0.69,STRAT1-0.7,STRAT1-0.71,STRAT1-0.72,STRAT1-0.73,STRAT1-0.74,STRAT1-0.75,STRAT1-0.76,STRAT1-0.77,STRAT1-0.78,STRAT1-0.79,STRAT1-0.8,STRAT1-0.81,STRAT1-0.82,STRAT1-0.83,STRAT1-0.84,STRAT1-0.85,STRAT1-0.86,STRAT1-0.87,STRAT1-0.88,STRAT1-0.89,STRAT1-0.9,STRAT1-0.91,STRAT1-0.92,STRAT1-0.93,STRAT1-0.94,STRAT1-0.95,STRAT1-0.96,STRAT1-0.97,STRAT1-0.98,STRAT1-0.99
0,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997
1,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485,597.1135131212485
2,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778,813.6344094322778
3,819.571005654059,819.571005654059,819.571005654059,819.571005654059,819.571005654059,819.5710056540589,819.5710056540589,819.5710056540589,819.5710056540589,819.5710056540589,819.5710056540589,819.5710056540589,819.5710056540589,819.5710056540589,819.5710056540589,819.571005654059,819.5710056540589,819.571005654059,819.571005654059,819.571005654059,819.571005654059,819.571005654059,819.571005654059,819.571005654059,819.571005654059,819.571005654059,819.571005654059,819.571005654059,819.571005654059,819.571005654059,819.5710056540589,819.571005654059,819.571005654059,819.571005654059,819.571005654059,819.571005654059,819.571005654059,819.5710056540589,819.571005654059,819.5710056540589,819.571005654059,819.5710056540589,819.571005654059,819.5710056540589,819.571005654059,819.5710056540589,819.571005654059,819.5710056540589,819.571005654059,819.5710056540589,819.571005654059,819.5710056540589,819.571005654059,819.5710056540589,819.571005654059,819.571005654059,819.571005654059,819.5710056540589,819.571005654059,819.571005654059,819.571005654059,819.5710056540589,819.571005654059,819.571005654059,819.571005654059,819.5710056540589,819.571005654059,819.571005654059,819.5710056540589,819.571005654059,819.5710056540589,819.571005654059,819.5710056540589,819.571005654059,819.5710056540589,819.571005654059,819.5710056540589,819.571005654059,819.5710056540589,819.571005654059,819.5710056540589,819.571005654059,819.5710056540589,819.571005654059,819.5710056540589,819.571005654059,819.571005654059,819.571005654059,819.5710056540589,819.571005654059,819.571005654059,819.571005654059,819.5710056540589,819.571005654059,819.571005654059,819.571005654059,819.5710056540589,819.571005654059,819.571005654059,819.5710056540589
4,1017.2372836396441,1017.2076815114956,1017.178079383347,1017.1484772551984,1017.1188751270499,1017.0892729989014,1017.0596708707527,1017.0300687426043,1017.0004666144557,1016.9708644863072,1016.9412623581586,1016.91166023001,1016.8820581018615,1016.852455973713,1016.8228538455644,1016.7932517174161,1016.7636495892674,1016.734047461119,1016.7044453329703,1016.6748432048217,1016.6452410766733,1016.6156389485247,1016.5860368203761,1016.5564346922276,1016.5268325640791,1016.4972304359305,1016.467628307782,1016.4380261796334,1016.408424051485,1016.3788219233364,1016.3492197951878,1016.3196176670393,1016.2900155388908,1016.2604134107422,1016.2308112825937,1016.2012091544451,1016.1716070262967,1016.1420048981481,1016.1124027699996,1016.0828006418509,1016.0531985137025,1016.0235963855539,1015.9939942574053,1015.9643921292568,1015.9347900011085,1015.9051878729598,1015.8755857448111,1015.8459836166626,1015.816381488514,1015.7867793603656,1015.757177232217,1015.7275751040685,1015.69797297592,1015.6683708477713,1015.6387687196228,1015.6091665914744,1015.5795644633257,1015.5499623351773,1015.5203602070287,1015.4907580788802,1015.4611559507317,1015.4315538225828,1015.4019516944345,1015.372349566286,1015.3427474381374,1015.3131453099888,1015.2835431818404,1015.2539410536917,1015.2243389255432,1015.1947367973949,1015.1651346692462,1015.1355325410977,1015.1059304129491,1015.0763282848008,1015.046726156652,1015.0171240285035,1014.9875219003549,1014.9579197722064,1014.9283176440579,1014.8987155159093,1014.8691133877608,1014.8395112596123,1014.8099091314637,1014.7803070033152,1014.7507048751665,1014.7211027470182,1014.6915006188697,1014.6618984907211,1014.6322963625724,1014.6026942344238,1014.5730921062755,1014.5434899781268,1014.5138878499782,1014.4842857218297,1014.4546835936812,1014.4250814655327,1014.395479337384,1014.3658772092356,1014.3362750810871,1014.3066729529386
5,1231.0670906879197,1231.0705888475634,1231.0740870072068,1231.0775851668504,1231.0810833264939,1231.0845814861373,1231.0880796457807,1231.0915778054243,1231.0950759650677,1231.0985741247114,1231.102072284355,1231.1055704439984,1231.1090686036418,1231.1125667632855,1231.116064922929,1231.1195630825725,1231.123061242216,1231.1265594018596,1231.130057561503,1231.1335557211464,1231.13705388079,1231.1405520404337,1231.1440502000771,1231.1475483597208,1231.1510465193642,1231.1545446790076,1231.158042838651,1231.1615409982946,1231.1650391579383,1231.168537317582,1231.172035477225,1231.1755336368687,1231.1790317965122,1231.1825299561556,1231.1860281157992,1231.1895262754429,1231.1930244350865,1231.1965225947297,1231.2000207543733,1231.2035189140167,1231.2070170736604,1231.2105152333038,1231.2140133929474,1231.217511552591,1231.2210097122345,1231.224507871878,1231.2280060315215,1231.2315041911647,1231.2350023508084,1231.238500510452,1231.2419986700957,1231.2454968297388,1231.2489949893827,1231.252493149026,1231.2559913086693,1231.2594894683132,1231.2629876279566,1231.2664857876002,1231.2699839472436,1231.2734821068873,1231.2769802665307,1231.280478426174,1231.2839765858175,1231.2874747454612,1231.2909729051048,1231.2944710647482,1231.2979692243919,1231.301467384035,1231.3049655436787,1231.3084637033226,1231.3119618629657,1231.3154600226094,1231.3189581822528,1231.3224563418967,1231.3259545015396,1231.3294526611835,1231.3329508208267,1231.3364489804703,1231.3399471401137,1231.3434452997576,1231.346943459401,1231.3504416190447,1231.3539397786878,1231.3574379383315,1231.360936097975,1231.3644342576185,1231.3679324172622,1231.3714305769056,1231.374928736549,1231.3784268961924,1231.3819250558363,1231.3854232154795,1231.3889213751231,1231.3924195347665,1231.3959176944102,1231.3994158540534,1231.402914013697,1231.4064121733404,1231.409910332984,1231.4134084926277
6,1418.3641829781109,1418.1427447343535,1417.9213064905957,1417.6998682468384,1417.478430003081,1417.2569917593232,1417.0355535155654,1416.814115271808,1416.5926770280507,1416.371238784293,1416.1498005405356,1415.9283622967782,1415.7069240530204,1415.4854858092626,1415.2640475655053,1415.042609321748,1414.8211710779901,1414.5997328342328,1414.3782945904752,1414.1568563467176,1413.93541810296,1413.7139798592025,1413.492541615445,1413.2711033716873,1413.0496651279298,1412.8282268841722,1412.6067886404148,1412.3853503966573,1412.1639121528997,1411.9424739091423,1411.7210356653845,1411.499597421627,1411.2781591778694,1411.0567209341118,1410.8352826903542,1410.6138444465969,1410.3924062028393,1410.1709679590817,1409.9495297153242,1409.7280914715666,1409.506653227809,1409.2852149840517,1409.063776740294,1408.8423384965365,1408.620900252779,1408.3994620090214,1408.1780237652638,1407.956585521506,1407.7351472777486,1407.513709033991,1407.2922707902335,1407.070832546476,1406.8493943027186,1406.6279560589605,1406.4065178152032,1406.1850795714458,1405.963641327688,1405.7422030839307,1405.5207648401731,1405.2993265964155,1405.077888352658,1404.8564501089006,1404.635011865143,1404.4135736213855,1404.192135377628,1403.97069713387,1403.7492588901127,1403.527820646355,1403.3063824025976,1403.0849441588402,1402.8635059150824,1402.642067671325,1402.4206294275673,1402.19919118381,1401.9777529400521,1401.7563146962948,1401.5348764525372,1401.3134382087796,1401.091999965022,1400.8705617212645,1400.6491234775071,1400.4276852337493,1400.2062469899918,1399.9848087462344,1399.7633705024766,1399.5419322587193,1399.320494014962,1399.0990557712041,1398.8776175274465,1398.656179283689,1398.4347410399316,1398.2133027961738,1397.9918645524162,1397.770426308659,1397.5489880649013,1397.3275498211437,1397.1061115773862,1396.8846733336286,1396.6632350898713,1396.4417968461134
7,1651.7569433987908,1651.8059844023028,1651.855025405815,1651.904066409327,1651.953107412839,1652.0021484163512,1652.051189419863,1652.1002304233753,1652.1492714268873,1652.1983124303993,1652.2473534339115,1652.2963944374237,1652.3454354409357,1652.3944764444475,1652.4435174479595,1652.492558451472,1652.541599454984,1652.5906404584962,1652.6396814620084,1652.6887224655202,1652.7377634690322,1652.7868044725442,1652.8358454760564,1652.8848864795684,1652.9339274830804,1652.9829684865924,1653.0320094901044,1653.0810504936167,1653.130091497129,1653.1791325006411,1653.228173504153,1653.2772145076651,1653.326255511177,1653.3752965146891,1653.4243375182014,1653.4733785217136,1653.5224195252256,1653.5714605287374,1653.6205015322494,1653.6695425357616,1653.7185835392736,1653.7676245427856,1653.8166655462978,1653.86570654981,1653.9147475533218,1653.963788556834,1654.012829560346,1654.061870563858,1654.1109115673703,1654.159952570882,1654.2089935743943,1654.2580345779063,1654.3070755814185,1654.35611658493,1654.4051575884423,1654.4541985919548,1654.5032395954668,1654.5522805989788,1654.6013216024908,1654.650362606003,1654.6994036095148,1654.7484446130272,1654.7974856165392,1654.8465266200512,1654.8955676235632,1654.9446086270752,1654.9936496305875,1655.0426906340995,1655.091731637612,1655.1407726411237,1655.1898136446357,1655.238854648148,1655.2878956516597,1655.336936655172,1655.3859776586837,1655.4350186621962,1655.4840596657082,1655.5331006692204,1655.5821416727324,1655.6311826762444,1655.6802236797562,1655.7292646832684,1655.7783056867806,1655.8273466902926,1655.8763876938046,1655.9254286973169,1655.9744697008289,1656.0235107043409,1656.072551707853,1656.1215927113649,1656.1706337148773,1656.2196747183891,1656.2687157219011,1656.3177567254136,1656.3667977289253,1656.4158387324376,1656.4648797359496,1656.5139207394614,1656.5629617429738,1656.6120027464856
8,1868.2661323475595,1868.3389961517728,1868.4118599559856,1868.484723760199,1868.5575875644117,1868.630451368625,1868.7033151728378,1868.7761789770507,1868.8490427812637,1868.9219065854766,1868.9947703896896,1869.067634193903,1869.140497998116,1869.2133618023288,1869.2862256065414,1869.3590894107551,1869.4319532149677,1869.5048170191808,1869.577680823394,1869.650544627607,1869.72340843182,1869.7962722360328,1869.8691360402458,1869.9419998444591,1870.0148636486717,1870.0877274528848,1870.1605912570978,1870.2334550613111,1870.3063188655242,1870.379182669737,1870.4520464739498,1870.524910278163,1870.597774082376,1870.6706378865888,1870.743501690802,1870.8163654950154,1870.8892292992282,1870.962093103441,1871.0349569076539,1871.1078207118671,1871.1806845160804,1871.2535483202932,1871.3264121245063,1871.3992759287194,1871.4721397329322,1871.5450035371455,1871.6178673413583,1871.6907311455711,1871.7635949497842,1871.8364587539972,1871.9093225582105,1871.9821863624231,1872.0550501666362,1872.127913970849,1872.2007777750623,1872.2736415792756,1872.3465053834884,1872.4193691877012,1872.4922329919145,1872.5650967961276,1872.6379606003404,1872.7108244045535,1872.783688208766,1872.8565520129794,1872.9294158171924,1873.0022796214055,1873.0751434256188,1873.1480072298311,1873.2208710340446,1873.2937348382577,1873.3665986424705,1873.4394624466834,1873.5123262508964,1873.5851900551097,1873.658053859322,1873.7309176635354,1873.8037814677489,1873.8766452719617,1873.9495090761748,1874.0223728803876,1874.0952366846004,1874.1681004888135,1874.2409642930265,1874.3138280972398,1874.3866919014527,1874.4595557056657,1874.5324195098785,1874.6052833140918,1874.6781471183049,1874.7510109225175,1874.823874726731,1874.8967385309436,1874.9696023351564,1875.0424661393702,1875.1153299435828,1875.1881937477958,1875.2610575520087,1875.3339213562217,1875.4067851604348,1875.4796489646474
9,2034.756602709839,2033.8435316987727,2032.9304606877065,2032.0173896766407,2031.1043186655747,2030.1912476545085,2029.2781766434423,2028.3651056323763,2027.4520346213098,2026.5389636102436,2025.6258925991779,2024.712821588112,2023.7997505770459,2022.8866795659796,2021.9736085549134,2021.0605375438477,2020.1474665327812,2019.2343955217154,2018.3213245106494,2017.408253499583,2016.495182488517,2015.5821114774508,2014.669040466385,2013.7559694553186,2012.8428984442526,2011.9298274331863,2011.0167564221204,2010.1036854110544,2009.1906143999884,2008.2775433889224,2007.3644723778561,2006.45140136679,2005.538330355724,2004.625259344658,2003.7121883335917,2002.799117322526,2001.8860463114597,2000.9729753003935,2000.0599042893273,1999.1468332782613,1998.2337622671955,1997.320691256129,1996.4076202450633,1995.494549233997,1994.581478222931,1993.6684072118649,1992.7553362007989,1991.8422651897326,1990.9291941786664,1990.0161231676002,1989.1030521565344,1988.1899811454682,1987.2769101344022,1986.3638391233355,1985.4507681122698,1984.537697101204,1983.6246260901376,1982.7115550790718,1981.7984840680056,1980.8854130569398,1979.9723420458733,1979.0592710348074,1978.1462000237411,1977.233129012675,1976.320058001609,1975.406986990543,1974.4939159794772,1973.5808449684105,1972.6677739573447,1971.7547029462787,1970.8416319352125,1969.9285609241465,1969.01548991308,1968.1024189020143,1967.1893478909478,1966.276276879882,1965.3632058688158,1964.45013485775,1963.5370638466838,1962.6239928356179,1961.7109218245519,1960.7978508134852,1959.8847798024192,1958.9717087913536,1958.0586377802874,1957.1455667692207,1956.232495758155,1955.3194247470892,1954.406353736023,1953.4932827249563,1952.5802117138908,1951.6671407028246,1950.7540696917583,1949.8409986806928,1948.9279276696263,1948.0148566585601,1947.1017856474941,1946.188714636428,1945.275643625362,1944.3625726142955
